outer_fold,strain_entity_id,TIGHTBLOCK50,LOCAL_W10,GLOBAL_CONTIG,GLOBAL_minus_LOCAL,GLOBAL_minus_TIGHT,LOCAL_minus_TIGHT,GLOBAL_gt_LOCAL,GLOBAL_gt_TIGHT,LOCAL_gt_TIGHT,full_expected_order
1,STRAIN_000994,0.01053156852722168,0.06614675521850585,0.4074712634086609,0.34132450819015503,0.3969396948814392,0.05561518669128417,True,True,True,True
1,STRAIN_001006,0.009846556186676025,0.06616965532302857,0.3576742887496948,0.2915046334266662,0.3478277325630188,0.05632309913635254,True,True,True,True
1,STRAIN_001007,0.011412787437438964,0.07966983318328857,0.3898746371269226,0.31020480394363403,0.37846184968948365,0.0682570457458496,True,True,True,True
1,STRAIN_001009,0.01568669080734253,0.07912447452545165,0.4574177861213684,0.3782933115959167,0.4417310953140259,0.06343778371810913,True,True,True,True
1,STRAIN_001013,0.006930732727050781,0.06914089918136597,0.42564949989318845,0.3565086007118225,0.41871876716613765,0.06221016645431519,True,True,True,True
1,STRAIN_001019,0.007395803928375244,0.0541426420211792,0.3120622992515564,0.2579196572303772,0.30466649532318113,0.04674683809280396,True,True,True,True
1,STRAIN_001021,0.011658310890197754,0.07014328241348267,0.4741379976272583,0.4039947152137756,0.4624796867370605,0.05848497152328491,True,True,True,True
2,STRAIN_000025,0.01750692129135132,0.06420269012451171,0.4563028573989868,0.39210016727447505,0.43879593610763545,0.04669576883316039,True,True,True,True
2,STRAIN_000026,0.02865474224090576,0.06301748752593994,0.3242341876029968,0.2612167000770569,0.2955794453620911,0.03436274528503418,True,True,True,True
2,STRAIN_000027,0.022851014137268068,0.057844686508178714,0.3023728489875793,0.24452816247940062,0.27952183485031123,0.034993672370910646,True,True,True,True
2,STRAIN_000045,0.03244050741195679,0.06175085306167603,0.3726279973983765,0.31087714433670044,0.3401874899864197,0.02931034564971924,True,True,True,True
2,STRAIN_000046,0.03373878002166748,0.06198996305465698,0.3712042927742004,0.30921432971954343,0.33746551275253295,0.0282511830329895,True,True,True,True
2,STRAIN_000047,0.03344846963882446,0.06271599531173706,0.38009932041168215,0.3173833250999451,0.3466508507728577,0.029267525672912603,True,True,True,True
2,STRAIN_000049,0.03242393732070923,0.05883007049560547,0.36826046705245974,0.3094303965568543,0.3358365297317505,0.02640613317489624,True,True,True,True
2,STRAIN_000050,0.03172719478607178,0.06462341547012329,0.38486661911010744,0.32024320363998415,0.35313942432403567,0.032896220684051514,True,True,True,True
2,STRAIN_000051,0.032309436798095705,0.070095694065094,0.37927999496459963,0.30918430089950566,0.3469705581665039,0.037786257266998295,True,True,True,True
2,STRAIN_000052,0.03433172702789307,0.06405744552612305,0.38643895387649535,0.32238150835037227,0.3521072268486023,0.029725718498229983,True,True,True,True
2,STRAIN_000053,0.031270408630371095,0.0621917724609375,0.37435461282730104,0.31216284036636355,0.3430842041969299,0.030921363830566408,True,True,True,True
2,STRAIN_000054,0.030975770950317384,0.061376953125,0.3615257740020752,0.3001488208770752,0.3305500030517578,0.030401182174682618,True,True,True,True
2,STRAIN_000055,0.03344045877456665,0.06616044044494629,0.3841686725616455,0.3180082321166992,0.35072821378707886,0.032719981670379636,True,True,True,True
2,STRAIN_000060,0.016894841194152833,0.05546344518661499,0.3730516195297241,0.3175881743431091,0.35615677833557124,0.038568603992462154,True,True,True,True
2,STRAIN_000066,0.021296894550323485,0.05996776819229126,0.4405430555343628,0.3805752873420715,0.41924616098403933,0.03867087364196777,True,True,True,True
2,STRAIN_000073,0.0259197473526001,0.07767434120178222,0.2743483781814575,0.19667403697967528,0.2484286308288574,0.05175459384918213,True,True,True,True
2,STRAIN_000078,0.031063151359558106,0.06836452484130859,0.341801381111145,0.2734368562698364,0.3107382297515869,0.037301373481750486,True,True,True,True
2,STRAIN_000100,0.03281877040863037,0.05893934965133667,0.3842486381530762,0.3253092885017395,0.35142986774444585,0.026120579242706297,True,True,True,True
2,STRAIN_000101,0.007632589340209961,0.06290459632873535,0.4245754241943359,0.36167082786560056,0.416942834854126,0.05527200698852539,True,True,True,True
2,STRAIN_000109,0.028657424449920654,0.06407480239868164,0.3791366100311279,0.3150618076324463,0.3504791855812073,0.035417377948760986,True,True,True,True
2,STRAIN_000126,0.029830682277679443,0.07801507711410523,0.4145097017288208,0.3364946246147156,0.38467901945114136,0.04818439483642578,True,True,True,True
2,STRAIN_000128,0.006918811798095703,0.048004651069641115,0.3050957083702087,0.2570910573005676,0.298176896572113,0.04108583927154541,True,True,True,True
2,STRAIN_000136,0.00551978349685669,0.02900378704071045,0.2076772928237915,0.17867350578308105,0.2021575093269348,0.023484003543853757,True,True,True,True
2,STRAIN_000137,0.03116729259490967,0.06111011505126953,0.34073615074157715,0.27962603569030764,0.30956885814666746,0.02994282245635986,True,True,True,True
2,STRAIN_000138,0.033145713806152347,0.06567009687423705,0.3459254622459412,0.28025536537170415,0.31277974843978884,0.03252438306808471,True,True,True,True
2,STRAIN_000139,0.030726933479309083,0.05719113349914551,0.3595321774482727,0.3023410439491272,0.3288052439689636,0.026464200019836424,True,True,True,True
2,STRAIN_000140,0.01590977907180786,0.06900967359542846,0.4745622992515564,0.40555262565612793,0.45865252017974856,0.0530998945236206,True,True,True,True
2,STRAIN_000141,0.004981136322021485,0.02630624771118164,0.13207199573516845,0.1057657480239868,0.12709085941314696,0.021325111389160156,True,True,True,True
2,STRAIN_000144,0.02870047092437744,0.06345226764678955,0.41966294050216674,0.3562106728553772,0.3909624695777893,0.034751796722412104,True,True,True,True
2,STRAIN_000145,0.032696652412414554,0.06173529624938965,0.3414553880691528,0.27972009181976315,0.3087587356567383,0.029038643836975096,True,True,True,True
2,STRAIN_000156,0.03234964609146118,0.06570518016815186,0.32602633237838746,0.2603211522102356,0.2936766862869263,0.033355534076690674,True,True,True,True
2,STRAIN_000160,0.002441418170928955,0.01940772533416748,0.11083371639251709,0.09142599105834961,0.10839229822158813,0.016966307163238523,True,True,True,True
2,STRAIN_000171,0.007508456707000732,0.06153688430786133,0.3734034180641174,0.3118665337562561,0.3658949613571167,0.054028427600860594,True,True,True,True
2,STRAIN_000176,0.0109686017036438,0.06721665859222412,0.4017937421798706,0.3345770835876465,0.39082514047622685,0.05624805688858032,True,True,True,True
2,STRAIN_000179,0.03290637731552124,0.06615402698516845,0.3687225103378296,0.3025684833526612,0.33581613302230834,0.03324764966964721,True,True,True,True
2,STRAIN_000195,0.0017226934432983398,0.02987428903579712,0.1389987826347351,0.109124493598938,0.13727608919143677,0.02815159559249878,True,True,True,True
2,STRAIN_000200,0.033305251598358156,0.06435434818267823,0.3752886176109314,0.3109342694282532,0.34198336601257323,0.03104909658432007,True,True,True,True
2,STRAIN_000201,0.008072292804718018,0.06319494247436523,0.36735899448394777,0.3041640520095825,0.35928670167922977,0.055122649669647215,True,True,True,True
2,STRAIN_000204,0.03370122909545899,0.06582431793212891,0.374528694152832,0.3087043762207031,0.34082746505737305,0.03212308883666992,True,True,True,True
2,STRAIN_000205,0.03335059881210327,0.06049766540527344,0.3470292925834656,0.28653162717819214,0.3136786937713623,0.02714706659317017,True,True,True,True
2,STRAIN_000206,0.03368136882781982,0.06612725257873535,0.35040524005889895,0.2842779874801636,0.31672387123107915,0.032445883750915526,True,True,True,True
2,STRAIN_000210,0.00966726541519165,0.05598714351654053,0.32024307250976564,0.2642559289932251,0.310575807094574,0.04631987810134888,True,True,True,True
2,STRAIN_000212,0.007728266716003418,0.06490269899368287,0.41134560108184814,0.3464429020881653,0.40361733436584474,0.057174432277679446,True,True,True,True
2,STRAIN_000213,0.027506756782531738,0.07301477193832398,0.38584429025650024,0.3128295183181763,0.3583375334739685,0.04550801515579224,True,True,True,True
2,STRAIN_000220,0.039035701751708986,0.05706366300582886,0.31025367975234985,0.253190016746521,0.27121797800064085,0.018027961254119873,True,True,True,True
2,STRAIN_000222,0.03159111738204956,0.0590751051902771,0.34738858938217165,0.28831348419189456,0.3157974720001221,0.027483987808227542,True,True,True,True
2,STRAIN_000223,0.03283306360244751,0.05570186376571655,0.36218818426132204,0.3064863204956055,0.3293551206588745,0.02286880016326904,True,True,True,True
2,STRAIN_000225,0.0101509690284729,0.05702863931655884,0.3517399787902832,0.29471133947372435,0.3415890097618103,0.04687767028808594,True,True,True,True
2,STRAIN_000226,0.01137171983718872,0.06691721677780152,0.33557275533676145,0.26865553855895996,0.32420103549957274,0.055545496940612796,True,True,True,True
2,STRAIN_000227,0.017192184925079346,0.06952866315841674,0.3587848305702209,0.28925616741180415,0.3415926456451416,0.0523364782333374,True,True,True,True
2,STRAIN_000232,0.011491131782531739,0.07748019695281982,0.2227241277694702,0.14524393081665038,0.21123299598693845,0.06598906517028809,True,True,True,True
2,STRAIN_000242,0.012415695190429687,0.06932965517044068,0.43372288942337034,0.3643932342529297,0.42130719423294066,0.05691395998001099,True,True,True,True
2,STRAIN_000246,0.03468247652053833,0.06110869646072388,0.3638221502304077,0.30271345376968384,0.32913967370986935,0.026426219940185548,True,True,True,True
2,STRAIN_000247,0.014811623096466064,0.07593309879302979,0.3262307524681091,0.25029765367507933,0.31141912937164307,0.06112147569656372,True,True,True,True
2,STRAIN_000253,0.014840328693389892,0.07365787029266357,0.4620970606803894,0.38843919038772584,0.4472567319869995,0.05881754159927368,True,True,True,True
2,STRAIN_000258,0.03257211446762085,0.059363019466400144,0.3483081579208374,0.28894513845443726,0.31573604345321654,0.026790904998779293,True,True,True,True
2,STRAIN_000262,0.02945842742919922,0.0633690595626831,0.4193808913230896,0.3560118317604065,0.38992246389389035,0.03391063213348388,True,True,True,True
2,STRAIN_000264,0.01122192144393921,0.06323409080505371,0.4736117601394653,0.4103776693344116,0.46238983869552613,0.0520121693611145,True,True,True,True
2,STRAIN_000272,0.0121185302734375,0.06686372756958008,0.41857818365097044,0.35171445608139035,0.4064596533775329,0.05474519729614258,True,True,True,True
2,STRAIN_000275,0.03157198429107666,0.07147456407546997,0.37985901832580565,0.30838445425033567,0.348287034034729,0.03990257978439331,True,True,True,True
2,STRAIN_000279,0.03299615383148193,0.06152819395065308,0.34251203536987307,0.28098384141922,0.30951588153839116,0.028532040119171147,True,True,True,True
2,STRAIN_000280,0.014291191101074218,0.05463950634002686,0.3076454997062683,0.25300599336624147,0.29335430860519407,0.04034831523895264,True,True,True,True
2,STRAIN_000282,0.03284928798675537,0.06122183799743652,0.35022425651550293,0.2890024185180664,0.3173749685287476,0.028372550010681154,True,True,True,True
2,STRAIN_000291,0.02374633550643921,0.06023563146591186,0.3293026328086853,0.26906700134277345,0.3055562973022461,0.03648929595947265,True,True,True,True
2,STRAIN_000292,0.01713815927505493,0.06617497205734253,0.40663461685180663,0.3404596447944641,0.3894964575767517,0.0490368127822876,True,True,True,True
2,STRAIN_000294,0.02828807830810547,0.05983361005783081,0.39057995080947877,0.33074634075164794,0.3622918725013733,0.03154553174972534,True,True,True,True
2,STRAIN_000300,0.010801088809967042,0.07401419878005981,0.34460408687591554,0.2705898880958557,0.3338029980659485,0.06321310997009277,True,True,True,True
2,STRAIN_000306,0.025008845329284667,0.05291594266891479,0.3630939245223999,0.3101779818534851,0.33808507919311526,0.027907097339630125,True,True,True,True
2,STRAIN_000309,0.03283028602600098,0.05919826030731201,0.3489693760871887,0.2897711157798767,0.31613909006118773,0.026367974281311032,True,True,True,True
2,STRAIN_000310,0.03386830091476441,0.06050064563751221,0.3384850978851318,0.2779844522476196,0.3046167969703674,0.0266323447227478,True,True,True,True
2,STRAIN_000313,0.03387296199798584,0.05980265140533447,0.3445409059524536,0.28473825454711915,0.3106679439544678,0.025929689407348633,True,True,True,True
2,STRAIN_000315,0.023179137706756593,0.06769540309906005,0.45935113430023194,0.3916557312011719,0.43617199659347533,0.04451626539230346,True,True,True,True
2,STRAIN_000316,0.020685017108917236,0.06416425704956055,0.4366820216178894,0.37251776456832886,0.41599700450897215,0.043479239940643316,True,True,True,True
2,STRAIN_000319,0.0180844783782959,0.051744282245635986,0.3302753806114197,0.2785310983657837,0.3121909022331238,0.03365980386734009,True,True,True,True
2,STRAIN_000320,0.021325480937957764,0.06475828886032105,0.2921107292175293,0.22735244035720825,0.2707852482795715,0.04343280792236329,True,True,True,True
2,STRAIN_000344,0.01460481882095337,0.0661350131034851,0.43526688814163206,0.36913187503814693,0.4206620693206787,0.051530194282531736,True,True,True,True
2,STRAIN_000351,0.03548760414123535,0.049066340923309325,0.3965831995010376,0.3475168585777283,0.36109559535980223,0.013578736782073976,True,True,True,True
2,STRAIN_000356,0.035955047607421874,0.05568993091583252,0.41701785326004026,0.36132792234420774,0.3810628056526184,0.019734883308410646,True,True,True,True
2,STRAIN_000360,0.027683055400848387,0.05239813327789307,0.30247279405593874,0.2500746607780457,0.2747897386550904,0.024715077877044682,True,True,True,True
2,STRAIN_000361,0.02712177038192749,0.05877264738082886,0.31880412101745603,0.26003147363662715,0.29168235063552855,0.03165087699890137,True,True,True,True
2,STRAIN_000363,0.017711317539215087,0.06605621576309204,0.4846519112586975,0.4185956954956055,0.46694059371948243,0.04834489822387695,True,True,True,True
2,STRAIN_000366,0.03796088695526123,0.06302990913391113,0.32139732837677004,0.2583674192428589,0.2834364414215088,0.025069022178649897,True,True,True,True
2,STRAIN_000377,0.010417354106903077,0.06175919771194458,0.34756993055343627,0.28581073284149167,0.3371525764465332,0.0513418436050415,True,True,True,True
2,STRAIN_000378,0.01693967580795288,0.05634241104125977,0.39715861082077025,0.3408161997795105,0.3802189350128174,0.03940273523330689,True,True,True,True
2,STRAIN_000386,0.03163912296295166,0.06052390336990356,0.3786278128623962,0.3181039094924927,0.34698868989944454,0.0288847804069519,True,True,True,True
2,STRAIN_000391,0.02087666988372803,0.058439016342163086,0.42436296939849855,0.36592395305633546,0.4034862995147705,0.03756234645843506,True,True,True,True
2,STRAIN_000402,0.022058546543121338,0.032859635353088376,0.26866903305053713,0.23580939769744874,0.2466104865074158,0.010801088809967038,True,True,True,True
2,STRAIN_000407,0.012703335285186768,0.06687499284744262,0.4128313422203064,0.34595634937286374,0.40012800693511963,0.05417165756225586,True,True,True,True
2,STRAIN_000413,0.011556482315063477,0.06326800584793091,0.3878687024116516,0.3246006965637207,0.37631222009658816,0.05171152353286743,True,True,True,True
2,STRAIN_000415,0.01914855241775513,0.07159782648086548,0.43051772117614745,0.35891989469528196,0.4113691687583923,0.05244927406311035,True,True,True,True
2,STRAIN_000421,0.011321842670440674,0.07239996194839478,0.46407581567764283,0.39167585372924807,0.45275397300720216,0.061078119277954104,True,True,True,True
2,STRAIN_000424,0.014629316329956055,0.061963653564453124,0.4054407000541687,0.3434770464897156,0.39081138372421265,0.047334337234497065,True,True,True,True
2,STRAIN_000425,0.012211453914642335,0.060584867000579835,0.3946444630622864,0.33405959606170654,0.38243300914764405,0.0483734130859375,True,True,True,True
2,STRAIN_000427,0.012751853466033936,0.06616777181625366,0.36059625148773194,0.2944284796714783,0.34784439802169803,0.05341591835021973,True,True,True,True
2,STRAIN_000434,0.014506983757019042,0.05836796760559082,0.3707855701446533,0.3124176025390625,0.35627858638763427,0.043860983848571775,True,True,True,True
2,STRAIN_000439,0.009183371067047119,0.0703787088394165,0.41406686305999757,0.3436881542205811,0.40488349199295043,0.061195337772369386,True,True,True,True
2,STRAIN_000446,0.019192993640899658,0.06139473915100098,0.30743234157562255,0.24603760242462158,0.2882393479347229,0.04220174551010132,True,True,True,True
2,STRAIN_000449,0.03373054265975952,0.05921328067779541,0.3908331871032715,0.33161990642547606,0.357102644443512,0.02548273801803589,True,True,True,True
2,STRAIN_000450,0.008740389347076416,0.05391546487808228,0.37701987028121947,0.3231044054031372,0.36827948093414303,0.04517507553100586,True,True,True,True
2,STRAIN_000466,0.03148792982101441,0.07221359014511108,0.4180727362632751,0.34585914611816404,0.38658480644226073,0.04072566032409668,True,True,True,True
2,STRAIN_000473,0.01382368803024292,0.06673494577407837,0.4484787702560425,0.3817438244819641,0.43465508222579957,0.052911257743835455,True,True,True,True
2,STRAIN_000474,0.024251556396484374,0.057775688171386716,0.3252431869506836,0.2674674987792969,0.30099163055419925,0.03352413177490234,True,True,True,True
2,STRAIN_000485,0.013434374332427978,0.07209584712982178,0.4217541217803955,0.34965827465057375,0.4083197474479675,0.0586614727973938,True,True,True,True
2,STRAIN_000491,0.03167322874069214,0.0565171480178833,0.34182114601135255,0.2853039979934692,0.31014791727066043,0.024843919277191165,True,True,True,True
2,STRAIN_000514,0.016979432106018065,0.06830198764801025,0.4603412389755249,0.39203925132751466,0.4433618068695069,0.051322555541992186,True,True,True,True
2,STRAIN_000546,0.013285183906555175,0.06244285106658935,0.39542948007583617,0.3329866290092468,0.382144296169281,0.049157667160034176,True,True,True,True
2,STRAIN_000551,0.012475860118865967,0.06424616575241089,0.3242812752723694,0.2600351095199585,0.3118054151535034,0.05177030563354493,True,True,True,True
2,STRAIN_000553,0.01306898593902588,0.06305654048919677,0.3447984218597412,0.2817418813705444,0.3317294359207153,0.0499875545501709,True,True,True,True
2,STRAIN_000557,0.008790194988250732,0.06657871007919311,0.4184913635253906,0.3519126534461975,0.4097011685371399,0.05778851509094238,True,True,True,True
2,STRAIN_000558,0.01745082139968872,0.07123557329177857,0.455777633190155,0.3845420598983764,0.4383268117904663,0.05378475189208985,True,True,True,True
2,STRAIN_000577,0.013995361328125,0.05929666757583618,0.39630454778671265,0.33700788021087646,0.38230918645858764,0.045301306247711184,True,True,True,True
2,STRAIN_000578,0.01379798650741577,0.06055247783660889,0.3777893900871277,0.3172369122505188,0.36399140357971194,0.04675449132919311,True,True,True,True
2,STRAIN_000582,0.0160347580909729,0.06332285404205322,0.4796576857566833,0.4163348317146301,0.46362292766571045,0.04728809595108032,True,True,True,True
2,STRAIN_000585,0.03151732683181763,0.06150450706481934,0.36179925203323365,0.3002947449684143,0.330281925201416,0.02998718023300171,True,True,True,True
2,STRAIN_000587,0.020426392555236816,0.05902930498123169,0.4318423271179199,0.3728130221366882,0.4114159345626831,0.038602912425994874,True,True,True,True
2,STRAIN_000591,0.013645434379577636,0.06646389961242676,0.41415058374404906,0.3476866841316223,0.4005051493644714,0.05281846523284912,True,True,True,True
2,STRAIN_000595,0.02169482707977295,0.05653059482574463,0.3857534646987915,0.3292228698730469,0.3640586376190186,0.03483576774597168,True,True,True,True
2,STRAIN_000596,0.00445324182510376,0.06401252746582031,0.3158499002456665,0.2518373727798462,0.31139665842056274,0.05955928564071655,True,True,True,True
2,STRAIN_000598,0.019365525245666503,0.06234579086303711,0.49417375326156615,0.43182796239852905,0.47480822801589967,0.04298026561737061,True,True,True,True
2,STRAIN_000604,0.017827320098876952,0.04886120557785034,0.296639883518219,0.24777867794036867,0.2788125634193421,0.03103388547897339,True,True,True,True
2,STRAIN_000615,0.03833914995193481,0.058405745029449466,0.34834927320480347,0.289943528175354,0.31001012325286864,0.020066595077514654,True,True,True,True
2,STRAIN_000626,0.022442185878753663,0.056139445304870604,0.3188742399215698,0.26273479461669924,0.29643205404281614,0.03369725942611694,True,True,True,True
2,STRAIN_000627,0.021077871322631836,0.07318246364593506,0.3370067238807678,0.26382426023483274,0.31592885255813596,0.05210459232330322,True,True,True,True
2,STRAIN_000634,0.02983652353286743,0.0621687650680542,0.2886263012886047,0.22645753622055054,0.2587897777557373,0.03233224153518677,True,True,True,True
2,STRAIN_000637,0.03245447874069214,0.05555146932601929,0.36712969541549684,0.31157822608947755,0.3346752166748047,0.023096990585327146,True,True,True,True
2,STRAIN_000639,0.016856706142425536,0.06992604732513427,0.4341530442237854,0.3642269968986511,0.4172963380813599,0.053069341182708736,True,True,True,True
2,STRAIN_000642,0.011022555828094482,0.0674178957939148,0.3259369969367981,0.25851910114288335,0.31491444110870365,0.056395339965820315,True,True,True,True
2,STRAIN_000643,0.01064523458480835,0.059227156639099124,0.30720158815383913,0.24797443151474002,0.29655635356903076,0.04858192205429077,True,True,True,True
2,STRAIN_000647,0.021503806114196777,0.07474251985549926,0.3611364722251892,0.2863939523696899,0.3396326661109924,0.053238713741302485,True,True,True,True
2,STRAIN_000651,0.017599260807037352,0.06694337129592895,0.3550376296043396,0.2880942583084106,0.33743836879730227,0.0493441104888916,True,True,True,True
2,STRAIN_000658,0.033456945419311525,0.06395605802536011,0.3668741941452026,0.30291813611984253,0.33341724872589107,0.030499112606048588,True,True,True,True
2,STRAIN_000665,0.014908373355865479,0.07111572027206421,0.3094153761863708,0.23829965591430663,0.29450700283050535,0.05620734691619873,True,True,True,True
2,STRAIN_000675,0.01789978742599487,0.063079833984375,0.47005250453948977,0.40697267055511477,0.4521527171134949,0.04518004655838013,True,True,True,True
2,STRAIN_000681,0.034519851207733154,0.06282391548156738,0.35097551345825195,0.28815159797668455,0.3164556622505188,0.028304064273834223,True,True,True,True
2,STRAIN_000696,0.03482538461685181,0.05262522697448731,0.42442041635513306,0.37179518938064576,0.38959503173828125,0.0177998423576355,True,True,True,True
2,STRAIN_000702,0.02039809226989746,0.07508651018142701,0.3720117688179016,0.29692525863647456,0.35161367654800413,0.05468841791152955,True,True,True,True
2,STRAIN_000713,0.013846266269683837,0.06555352210998536,0.39562315940856935,0.33006963729858396,0.3817768931388855,0.051707255840301516,True,True,True,True
2,STRAIN_000719,0.02866748571395874,0.06941275596618653,0.3458176016807556,0.2764048457145691,0.3171501159667969,0.04074527025222779,True,True,True,True
2,STRAIN_000728,0.014549660682678222,0.060275721549987796,0.3128450870513916,0.2525693655014038,0.29829542636871337,0.04572606086730957,True,True,True,True
2,STRAIN_000729,0.014012646675109864,0.05681456327438354,0.35051919221878053,0.293704628944397,0.33650654554367065,0.04280191659927368,True,True,True,True
2,STRAIN_000735,0.02806755304336548,0.05590927600860596,0.4037729978561401,0.34786372184753417,0.3757054448127746,0.027841722965240477,True,True,True,True
2,STRAIN_000737,0.01808696985244751,0.05406792163848877,0.26046315431594846,0.20639523267745968,0.24237618446350095,0.03598095178604126,True,True,True,True
2,STRAIN_000743,0.03086329698562622,0.053443741798400876,0.3186439394950867,0.2652001976966858,0.28778064250946045,0.022580444812774655,True,True,True,True
2,STRAIN_000744,0.03210717439651489,0.056843113899230954,0.35548200607299807,0.2986388921737671,0.3233748316764832,0.02473593950271606,True,True,True,True
2,STRAIN_000745,0.023659014701843263,0.05647156238555908,0.2956798315048218,0.2392082691192627,0.2720208168029785,0.03281254768371582,True,True,True,True
2,STRAIN_000756,0.01286829710006714,0.06768923997879028,0.4345257043838501,0.3668364644050598,0.4216574072837829,0.05482094287872315,True,True,True,True
2,STRAIN_000761,0.007150769233703613,0.07091734409332276,0.27745712995529176,0.206539785861969,0.27030636072158815,0.06376657485961915,True,True,True,True
2,STRAIN_000762,0.009585797786712646,0.05727168321609497,0.2750599980354309,0.21778831481933594,0.26547420024871826,0.047685885429382326,True,True,True,True
2,STRAIN_000766,0.0025214910507202148,0.05259560346603394,0.3412108778953552,0.2886152744293213,0.338689386844635,0.050074112415313725,True,True,True,True
2,STRAIN_000768,0.013746213912963868,0.06073601245880127,0.4046822190284729,0.3439462065696716,0.390936005115509,0.0469897985458374,True,True,True,True
2,STRAIN_000780,0.03776216506958008,0.05345780849456787,0.42121070623397827,0.3677528977394104,0.3834485411643982,0.01569564342498779,True,True,True,True
2,STRAIN_000783,0.03031350374221802,0.06019978523254395,0.29478347301483154,0.2345836877822876,0.2644699692726135,0.02988628149032593,True,True,True,True
2,STRAIN_000785,0.017398297786712646,0.06460787057876587,0.44809952974319456,0.3834916591644287,0.4307012319564819,0.04720957279205322,True,True,True,True
2,STRAIN_000794,0.02808668613433838,0.06937891244888306,0.40934956073760986,0.3399706482887268,0.38126287460327146,0.041292226314544676,True,True,True,True
2,STRAIN_000796,0.01847553253173828,0.06936444044113159,0.48195027112960814,0.41258583068847654,0.46347473859786986,0.05088890790939331,True,True,True,True
2,STRAIN_000803,0.01773397922515869,0.06943713426589966,0.4790461540222168,0.40960901975631714,0.4613121747970581,0.05170315504074097,True,True,True,True
2,STRAIN_000806,0.026938152313232423,0.05757142305374145,0.33869266510009766,0.2811212420463562,0.3117545127868652,0.03063327074050903,True,True,True,True
2,STRAIN_000812,0.033749735355377196,0.07718253135681152,0.3750043034553528,0.29782177209854127,0.3412545680999756,0.04343279600143433,True,True,True,True
2,STRAIN_000818,0.01312718391418457,0.06874401569366455,0.321231484413147,0.2524874687194824,0.3081043004989624,0.05561683177947998,True,True,True,True
2,STRAIN_000834,0.009853959083557129,0.05928499698638916,0.250169050693512,0.1908840537071228,0.24031509160995485,0.04943103790283203,True,True,True,True
2,STRAIN_000840,0.018113481998443603,0.06825175285339355,0.4212059020996094,0.3529541492462158,0.4030924201011658,0.05013827085494994,True,True,True,True
2,STRAIN_000855,0.016079533100128173,0.07464189529418945,0.3713735222816467,0.29673162698745725,0.35529398918151855,0.058562362194061274,True,True,True,True
2,STRAIN_000856,0.005326807498931885,0.05762158632278443,0.3139768004417419,0.2563552141189575,0.30864999294281004,0.05229477882385254,True,True,True,True
2,STRAIN_000857,0.014228689670562743,0.06404672861099243,0.41167947053909304,0.3476327419281006,0.3974507808685303,0.04981803894042969,True,True,True,True
2,STRAIN_000859,0.016342902183532716,0.06714690923690796,0.4713133692741394,0.40416646003723145,0.4549704670906067,0.05080400705337524,True,True,True,True
2,STRAIN_000866,0.030950605869293213,0.055232810974121097,0.39107705354690553,0.33584424257278445,0.3601264476776123,0.024282205104827884,True,True,True,True
2,STRAIN_000869,0.015304327011108398,0.06848360300064087,0.34469826221466066,0.2762146592140198,0.32939393520355226,0.05317927598953247,True,True,True,True
2,STRAIN_000874,0.026952171325683595,0.05379953384399414,0.33007261753082273,0.27627308368682857,0.3031204462051391,0.026847362518310547,True,True,True,True
2,STRAIN_000881,0.010288965702056885,0.06200718879699707,0.43828119039535524,0.37627400159835817,0.42799222469329834,0.05171822309494019,True,True,True,True
2,STRAIN_000882,0.016853368282318114,0.06633588075637817,0.47367793321609497,0.4073420524597168,0.4568245649337769,0.049482512474060054,True,True,True,True
2,STRAIN_000883,0.013419663906097412,0.06851956844329835,0.41291489601135256,0.34439532756805424,0.39949523210525517,0.055099904537200935,True,True,True,True
2,STRAIN_000893,0.02584097385406494,0.06672027111053466,0.4025763988494873,0.3358561277389527,0.3767354249954224,0.04087929725646972,True,True,True,True
2,STRAIN_000900,0.03317493200302124,0.06408524513244629,0.35245163440704347,0.2883663892745972,0.31927670240402223,0.03091031312942505,True,True,True,True
2,STRAIN_000903,0.016454005241394044,0.07407594919204712,0.3917015314102173,0.31762558221817017,0.37524752616882323,0.05762194395065307,True,True,True,True
2,STRAIN_000904,0.016331863403320313,0.07471293210983276,0.36824151277542116,0.2935285806655884,0.35190964937210084,0.058381068706512454,True,True,True,True
2,STRAIN_000905,0.01532362699508667,0.07468894720077515,0.4459820032119751,0.3712930560112,0.43065837621688846,0.05936532020568848,True,True,True,True
2,STRAIN_000909,0.016503095626831055,0.06927496194839478,0.46038869619369505,0.39111373424530027,0.443885600566864,0.05277186632156372,True,True,True,True
2,STRAIN_000912,0.016343080997467042,0.0506453275680542,0.3469401955604553,0.2962948679924011,0.33059711456298824,0.034302246570587155,True,True,True,True
2,STRAIN_000919,0.013814294338226318,0.06388999223709106,0.33309528827667234,0.26920529603958127,0.319280993938446,0.05007569789886474,True,True,True,True
2,STRAIN_000929,0.012097418308258057,0.05759671926498413,0.3312619686126709,0.27366524934768677,0.3191645503044128,0.04549930095672607,True,True,True,True
2,STRAIN_000935,0.01796020269393921,0.06344919204711914,0.4500574111938477,0.38660821914672855,0.43209720849990846,0.04548898935317994,True,True,True,True
2,STRAIN_000941,0.005176150798797607,0.05389256477355957,0.2961476922035217,0.24225512742996214,0.2909715414047241,0.04871641397476196,True,True,True,True
2,STRAIN_000942,0.016351032257080077,0.06258872747421265,0.463593053817749,0.40100432634353633,0.44724202156066895,0.04623769521713257,True,True,True,True
