outer_fold,strain_entity_id,control_type,mean_displacement,median_displacement,sd_displacement
1,STRAIN_001021,GLOBAL_CONTIG,0.4053314447402954,0.4022790193557739,0.006888493800153135
1,STRAIN_001025,GLOBAL_CONTIG,0.29086817502975465,0.2917199730873108,0.009612621879605961
2,STRAIN_000001,LOCAL_W10,0.07822657823562622,0.07490646839141846,0.008725205386422621
2,STRAIN_000007,LOCAL_W10,0.06672030687332153,0.06555622816085815,0.005727549413838115
2,STRAIN_000008,LOCAL_W10,0.07285476922988891,0.07000613212585449,0.01069713662297607
2,STRAIN_000009,LOCAL_W10,0.06298524141311646,0.0617372989654541,0.007267527630354816
2,STRAIN_000010,LOCAL_W10,0.06516711711883545,0.06680512428283691,0.006880306135145051
2,STRAIN_000011,LOCAL_W10,0.07447938919067383,0.07466858625411987,0.005987561945405791
2,STRAIN_000013,LOCAL_W10,0.08382822275161743,0.08606338500976562,0.015438672596904318
2,STRAIN_000014,LOCAL_W10,0.06769330501556396,0.0669364333152771,0.010952689364969143
2,STRAIN_000018,LOCAL_W10,0.06356018781661987,0.06303286552429199,0.005107392146636692
2,STRAIN_000019,LOCAL_W10,0.07555052042007446,0.07653534412384033,0.012605259680440802
2,STRAIN_000020,LOCAL_W10,0.07501773834228516,0.0792924165725708,0.009385335862394822
2,STRAIN_000021,LOCAL_W10,0.06277933120727539,0.06328415870666504,0.014665167400427923
2,STRAIN_000022,LOCAL_W10,0.07328451871871948,0.07084333896636963,0.00954675793861366
2,STRAIN_000023,LOCAL_W10,0.0879236102104187,0.08583730459213257,0.007513205061106133
2,STRAIN_000026,LOCAL_W10,0.08797173500061035,0.08706629276275635,0.007111865219592814
2,STRAIN_000027,LOCAL_W10,0.08085923194885254,0.08136826753616333,0.008304900594468123
2,STRAIN_000030,LOCAL_W10,0.08616421222686768,0.08429360389709473,0.008120864065079437
2,STRAIN_000031,LOCAL_W10,0.06955318450927735,0.07026684284210205,0.005167576286057783
2,STRAIN_000034,LOCAL_W10,0.08845341205596924,0.08758819103240967,0.006293136392982765
2,STRAIN_000045,LOCAL_W10,0.0880733847618103,0.08804076910018921,0.006053481463713986
2,STRAIN_000046,LOCAL_W10,0.0812571883201599,0.08275938034057617,0.004846409971982391
2,STRAIN_000047,LOCAL_W10,0.08872781991958618,0.08710169792175293,0.006735308667760561
2,STRAIN_000048,LOCAL_W10,0.07171210050582885,0.0765150785446167,0.008429701099874592
2,STRAIN_000049,LOCAL_W10,0.08772417306900024,0.08674407005310059,0.004724749065686196
2,STRAIN_000050,LOCAL_W10,0.09015772342681885,0.08886575698852539,0.005123566332234107
2,STRAIN_000051,LOCAL_W10,0.09023905992507934,0.0870465636253357,0.009122253900743438
2,STRAIN_000052,LOCAL_W10,0.09370989799499511,0.09658432006835938,0.0044493179092841605
2,STRAIN_000053,LOCAL_W10,0.086873459815979,0.08395707607269287,0.005622502041180006
2,STRAIN_000054,LOCAL_W10,0.08595139980316162,0.08583807945251465,0.0067436454160867895
2,STRAIN_000055,LOCAL_W10,0.09023786783218384,0.09026634693145752,0.005805877012810695
2,STRAIN_000077,LOCAL_W10,0.07420182228088379,0.07451653480529785,0.00613316938173532
2,STRAIN_000078,LOCAL_W10,0.09166456460952759,0.0863804817199707,0.010618320794021379
2,STRAIN_000079,LOCAL_W10,0.09309848546981811,0.08276480436325073,0.019978113509186712
2,STRAIN_000095,LOCAL_W10,0.08821049928665162,0.09092724323272705,0.009488018213623097
2,STRAIN_000096,LOCAL_W10,0.06609734296798705,0.06466656923294067,0.0040370209655676784
2,STRAIN_000097,LOCAL_W10,0.04050190448760986,0.0406872034072876,0.0024946252052691193
2,STRAIN_000099,LOCAL_W10,0.06557176113128663,0.06560850143432617,0.002626628447202406
2,STRAIN_000100,LOCAL_W10,0.07109097242355347,0.07192909717559814,0.0034890879577427945
2,STRAIN_000103,LOCAL_W10,0.07301236391067505,0.07152289152145386,0.008733975607026363
2,STRAIN_000111,LOCAL_W10,0.05856473445892334,0.058435142040252686,0.004407938470979422
2,STRAIN_000122,LOCAL_W10,0.07437920570373535,0.07098686695098877,0.0072756741513014655
2,STRAIN_000127,LOCAL_W10,0.07765086889266967,0.07343870401382446,0.010597351813950153
2,STRAIN_000134,LOCAL_W10,0.07912068367004395,0.07575947046279907,0.012779505234805552
2,STRAIN_000135,LOCAL_W10,0.0775486946105957,0.0763559341430664,0.0037643166128784344
2,STRAIN_000137,LOCAL_W10,0.07492971420288086,0.07667791843414307,0.016408841589569956
2,STRAIN_000138,LOCAL_W10,0.09095035791397095,0.0923389196395874,0.006001724428483653
2,STRAIN_000139,LOCAL_W10,0.07323662042617798,0.07106000185012817,0.010234335102027727
2,STRAIN_000142,LOCAL_W10,0.07369519472122192,0.07281410694122314,0.004783859777005397
2,STRAIN_000145,LOCAL_W10,0.08116143941879272,0.08572304248809814,0.010881137015313633
2,STRAIN_000155,LOCAL_W10,0.08321692943572997,0.08359634876251221,0.00483604859974224
2,STRAIN_000156,LOCAL_W10,0.07892245054244995,0.07735669612884521,0.011160371515599657
2,STRAIN_000176,LOCAL_W10,0.0873714566230774,0.08824682235717773,0.008839270714178744
2,STRAIN_000179,LOCAL_W10,0.0815656304359436,0.07975399494171143,0.006582796349448897
2,STRAIN_000182,LOCAL_W10,0.06124900579452515,0.06140756607055664,0.003654590029788148
2,STRAIN_000187,LOCAL_W10,0.08401422500610352,0.08154582977294922,0.007847795478006033
2,STRAIN_000194,LOCAL_W10,0.04465384483337402,0.04522883892059326,0.0012841756480900222
2,STRAIN_000196,LOCAL_W10,0.08219025135040284,0.0832970142364502,0.004929148033150356
2,STRAIN_000197,LOCAL_W10,0.07906519174575806,0.0765421986579895,0.009765407283859166
2,STRAIN_000198,LOCAL_W10,0.06547439098358154,0.0657116174697876,0.0077214040764174265
2,STRAIN_000200,LOCAL_W10,0.08264269828796386,0.08325445652008057,0.004448981835648176
2,STRAIN_000202,LOCAL_W10,0.0818869948387146,0.08440470695495605,0.005921059049457542
2,STRAIN_000205,LOCAL_W10,0.07719998359680176,0.07637107372283936,0.009484526903839283
2,STRAIN_000206,LOCAL_W10,0.08540239334106445,0.08205538988113403,0.01440393298364518
2,STRAIN_000207,LOCAL_W10,0.07803621292114257,0.07906663417816162,0.007409341217069837
2,STRAIN_000215,LOCAL_W10,0.06943786144256592,0.07234758138656616,0.012398439987086984
2,STRAIN_000217,LOCAL_W10,0.07327144145965576,0.07636308670043945,0.007516001665682014
2,STRAIN_000221,LOCAL_W10,0.07375723123550415,0.07355600595474243,0.005874380889172497
2,STRAIN_000222,LOCAL_W10,0.077922523021698,0.07506227493286133,0.008371465685696793
2,STRAIN_000223,LOCAL_W10,0.07509609460830688,0.07630014419555664,0.006315895644714033
2,STRAIN_000226,LOCAL_W10,0.0832822561264038,0.0843321681022644,0.007968611010446524
2,STRAIN_000236,LOCAL_W10,0.07603020668029785,0.07544457912445068,0.006086452326716954
2,STRAIN_000238,LOCAL_W10,0.06928362846374511,0.07066470384597778,0.0039000224811115204
2,STRAIN_000246,LOCAL_W10,0.07894332408905029,0.07565140724182129,0.01018529100856608
2,STRAIN_000250,LOCAL_W10,0.0758058786392212,0.07654476165771484,0.013242935988752336
2,STRAIN_000256,LOCAL_W10,0.0549426794052124,0.05296909809112549,0.005606212576870177
2,STRAIN_000258,LOCAL_W10,0.07999144792556763,0.0755925178527832,0.013046927703401778
2,STRAIN_000265,LOCAL_W10,0.0722567081451416,0.0743408203125,0.008935502514974639
2,STRAIN_000272,LOCAL_W10,0.0804978847503662,0.07957541942596436,0.003698175925700266
2,STRAIN_000279,LOCAL_W10,0.07462180852890014,0.07037174701690674,0.009039678219796305
2,STRAIN_000282,LOCAL_W10,0.08197120428085328,0.08075177669525146,0.004359098658958005
2,STRAIN_000288,LOCAL_W10,0.07084951400756836,0.06949806213378906,0.011412773536243133
2,STRAIN_000291,LOCAL_W10,0.07573270797729492,0.07806187868118286,0.009239834543065198
2,STRAIN_000296,LOCAL_W10,0.07744214534759522,0.07717710733413696,0.0043246231051669365
2,STRAIN_000298,LOCAL_W10,0.07552810907363891,0.07609933614730835,0.011407056774279847
2,STRAIN_000303,LOCAL_W10,0.0752913236618042,0.06909728050231934,0.010114503572497806
2,STRAIN_000305,LOCAL_W10,0.08439949750900269,0.08161717653274536,0.009155923473467052
2,STRAIN_000308,LOCAL_W10,0.06347091197967529,0.06467962265014648,0.004172256852638575
2,STRAIN_000309,LOCAL_W10,0.07031962871551514,0.069094717502594,0.009630563235953859
2,STRAIN_000310,LOCAL_W10,0.07521315813064575,0.07395589351654053,0.007622573942985539
2,STRAIN_000313,LOCAL_W10,0.07612050771713257,0.07334363460540771,0.006829529236501482
2,STRAIN_000317,LOCAL_W10,0.08530339002609252,0.08795022964477539,0.009138447772204353
2,STRAIN_000323,LOCAL_W10,0.07134870290756226,0.06678438186645508,0.015028000036652868
2,STRAIN_000328,LOCAL_W10,0.072353994846344,0.07111668586730957,0.003136666130042444
2,STRAIN_000332,LOCAL_W10,0.08427473306655883,0.08413970470428467,0.011112871409711579
2,STRAIN_000338,LOCAL_W10,0.07019898891448975,0.07063210010528564,0.004822274628262408
2,STRAIN_000344,LOCAL_W10,0.07101505994796753,0.07065826654434204,0.004042766635823769
2,STRAIN_000352,LOCAL_W10,0.09087891578674316,0.08936601877212524,0.00913919166189434
2,STRAIN_000355,LOCAL_W10,0.09167641401290894,0.09264576435089111,0.013413170739169818
2,STRAIN_000356,LOCAL_W10,0.06977366209030152,0.07061207294464111,0.007730122379287162
2,STRAIN_000360,LOCAL_W10,0.0680248498916626,0.0690009593963623,0.007400288348137281
2,STRAIN_000361,LOCAL_W10,0.0793414831161499,0.08147156238555908,0.004624247501487168
2,STRAIN_000365,LOCAL_W10,0.07918782234191894,0.07880854606628418,0.006436213645673396
2,STRAIN_000368,LOCAL_W10,0.08629472255706787,0.09382092952728271,0.01322283442089269
2,STRAIN_000373,LOCAL_W10,0.07692112922668456,0.07504308223724365,0.00656693188822042
2,STRAIN_000380,LOCAL_W10,0.06064949035644531,0.059905290603637695,0.005250904195774186
2,STRAIN_000386,LOCAL_W10,0.07975260019302369,0.07934534549713135,0.0021139015458436503
2,STRAIN_000387,LOCAL_W10,0.07403061389923096,0.07754170894622803,0.009635741674447787
2,STRAIN_000393,LOCAL_W10,0.07037950754165649,0.07171052694320679,0.007008250621798288
2,STRAIN_000394,LOCAL_W10,0.06737985610961914,0.0705612301826477,0.010190822027845183
2,STRAIN_000407,LOCAL_W10,0.08188047409057617,0.08142590522766113,0.0095107537703449
2,STRAIN_000410,LOCAL_W10,0.061986684799194336,0.06516134738922119,0.005284327416445109
2,STRAIN_000413,LOCAL_W10,0.07558879852294922,0.07543390989303589,0.002905408664163888
2,STRAIN_000417,LOCAL_W10,0.08286899328231812,0.08162236213684082,0.006254776999576975
2,STRAIN_000420,LOCAL_W10,0.05337759256362915,0.05410945415496826,0.0023755630266324166
2,STRAIN_000422,LOCAL_W10,0.0762787938117981,0.07521605491638184,0.0034448800939418786
2,STRAIN_000425,LOCAL_W10,0.07461117506027222,0.07398855686187744,0.006799201915477846
2,STRAIN_000441,LOCAL_W10,0.07662626504898071,0.07426565885543823,0.008405926968159711
2,STRAIN_000453,LOCAL_W10,0.070919930934906,0.07033044099807739,0.0033381941239198805
2,STRAIN_000472,LOCAL_W10,0.05708523988723755,0.056425273418426514,0.004505792150444533
2,STRAIN_000473,LOCAL_W10,0.07112822532653809,0.06480777263641357,0.010716896930099388
2,STRAIN_000483,LOCAL_W10,0.06894651651382447,0.06662881374359131,0.00399343806874157
2,STRAIN_000491,LOCAL_W10,0.07161206007003784,0.07456541061401367,0.010204505303966192
2,STRAIN_000504,LOCAL_W10,0.055785632133483885,0.055585384368896484,0.004225302580581037
2,STRAIN_000512,LOCAL_W10,0.07440130710601807,0.07141625881195068,0.00884239602430022
2,STRAIN_000513,LOCAL_W10,0.06744768619537353,0.06807887554168701,0.002114050145589095
2,STRAIN_000523,LOCAL_W10,0.08694350719451904,0.08509868383407593,0.007313384577759912
2,STRAIN_000531,LOCAL_W10,0.07378541231155396,0.07306289672851562,0.01064253886292756
2,STRAIN_000532,LOCAL_W10,0.0710902452468872,0.06900244951248169,0.004856613588589452
2,STRAIN_000533,LOCAL_W10,0.07442344427108764,0.07356959581375122,0.01155318813052463
2,STRAIN_000555,LOCAL_W10,0.06373283863067628,0.06807178258895874,0.009096268428358627
2,STRAIN_000572,LOCAL_W10,0.09006900787353515,0.09456771612167358,0.00992427388770716
2,STRAIN_000575,LOCAL_W10,0.07225658893585205,0.07400470972061157,0.009119178510422895
2,STRAIN_000585,LOCAL_W10,0.08259861469268799,0.08034205436706543,0.007097535497432592
2,STRAIN_000604,LOCAL_W10,0.06715186834335327,0.07128113508224487,0.0070817639773807055
2,STRAIN_000614,LOCAL_W10,0.07802330255508423,0.07268619537353516,0.012565385578628347
2,STRAIN_000615,LOCAL_W10,0.07445727586746216,0.07463294267654419,0.006817159536374836
2,STRAIN_000636,LOCAL_W10,0.08191978931427002,0.08215266466140747,0.002979712142861538
2,STRAIN_000637,LOCAL_W10,0.0787318229675293,0.07889413833618164,0.008635626323145473
2,STRAIN_000638,LOCAL_W10,0.08617136478424073,0.0905083417892456,0.011674567313129065
2,STRAIN_000640,LOCAL_W10,0.06161220073699951,0.06403851509094238,0.00531315629581738
2,STRAIN_000641,LOCAL_W10,0.06718171834945678,0.0674828290939331,0.0037015108711875616
2,STRAIN_000642,LOCAL_W10,0.0663716435432434,0.06690216064453125,0.00275613941412077
2,STRAIN_000643,LOCAL_W10,0.06468113660812377,0.06466430425643921,0.002678653928199548
2,STRAIN_000662,LOCAL_W10,0.08116334676742554,0.07936859130859375,0.003793316579325737
2,STRAIN_000673,LOCAL_W10,0.08294641971588135,0.08024221658706665,0.007573300739797506
2,STRAIN_000681,LOCAL_W10,0.08111380338668824,0.07619482278823853,0.010194722025719524
2,STRAIN_000706,LOCAL_W10,0.08672497272491456,0.08785760402679443,0.007097428767112703
2,STRAIN_000719,LOCAL_W10,0.09379526376724243,0.09326916933059692,0.006474003803037495
2,STRAIN_000721,LOCAL_W10,0.0589083194732666,0.05935633182525635,0.003534395981771442
2,STRAIN_000726,LOCAL_W10,0.0754400610923767,0.07471573352813721,0.006967088475335586
2,STRAIN_000731,LOCAL_W10,0.07606327533721924,0.07625412940979004,0.006224104200004966
2,STRAIN_000737,LOCAL_W10,0.07504386901855468,0.0767754316329956,0.008911809161387533
2,STRAIN_000742,LOCAL_W10,0.07926417589187622,0.08119654655456543,0.005718467358545137
2,STRAIN_000743,LOCAL_W10,0.07123539447784424,0.07053613662719727,0.005004010630038014
2,STRAIN_000744,LOCAL_W10,0.07763789892196656,0.07675659656524658,0.012907632944753855
2,STRAIN_000745,LOCAL_W10,0.06228137016296387,0.06091642379760742,0.0055271646697667735
2,STRAIN_000746,LOCAL_W10,0.0797999382019043,0.0812382698059082,0.004815091880219989
2,STRAIN_000747,LOCAL_W10,0.08780232667922974,0.08740484714508057,0.008444508223192312
2,STRAIN_000748,LOCAL_W10,0.0696528434753418,0.06801939010620117,0.008247143198255272
2,STRAIN_000754,LOCAL_W10,0.07682676315307617,0.08175575733184814,0.009205553211367212
2,STRAIN_000758,LOCAL_W10,0.08285545110702515,0.08327549695968628,0.006707626805926374
2,STRAIN_000759,LOCAL_W10,0.0885453462600708,0.08918583393096924,0.004807979630699304
2,STRAIN_000767,LOCAL_W10,0.08465934991836548,0.08268725872039795,0.007383090228991836
2,STRAIN_000778,LOCAL_W10,0.06247467994689941,0.06485193967819214,0.008329674600304655
2,STRAIN_000779,LOCAL_W10,0.06890017986297607,0.07005727291107178,0.007358375671458451
2,STRAIN_000780,LOCAL_W10,0.06752350330352783,0.06744986772537231,0.0025812690609998087
2,STRAIN_000781,LOCAL_W10,0.06960875988006592,0.06776463985443115,0.004741568310840828
2,STRAIN_000786,LOCAL_W10,0.07950477600097657,0.07779693603515625,0.006471027729455362
2,STRAIN_000806,LOCAL_W10,0.08096802234649658,0.07897818088531494,0.005605079431993199
2,STRAIN_000815,LOCAL_W10,0.08141330480575562,0.08465421199798584,0.008124832426143725
2,STRAIN_000834,LOCAL_W10,0.07074123620986938,0.07011532783508301,0.003902242636196797
2,STRAIN_000860,LOCAL_W10,0.0800539493560791,0.0811159610748291,0.005351969013070473
2,STRAIN_000861,LOCAL_W10,0.08566397428512573,0.08820199966430664,0.009138418448777007
2,STRAIN_000872,LOCAL_W10,0.07541369199752808,0.0700499415397644,0.00824682835994817
2,STRAIN_000900,LOCAL_W10,0.08552664518356323,0.0909961462020874,0.00969509485234849
2,STRAIN_000916,LOCAL_W10,0.06670283079147339,0.06460046768188477,0.011629001048832242
2,STRAIN_000926,LOCAL_W10,0.058248841762542726,0.05844676494598389,0.013325153913742928
2,STRAIN_000933,LOCAL_W10,0.06829714775085449,0.06747841835021973,0.005294621086371291
2,STRAIN_000944,LOCAL_W10,0.07219301462173462,0.07096385955810547,0.005014086508646166
2,STRAIN_000975,LOCAL_W10,0.08086991310119629,0.0868302583694458,0.03008770595678669
2,STRAIN_000988,LOCAL_W10,0.06701589822769165,0.06239849328994751,0.008367310772886001
2,STRAIN_000993,LOCAL_W10,0.07126308679580688,0.07138371467590332,0.0012628890967027939
2,STRAIN_000995,LOCAL_W10,0.07098929882049561,0.06848680973052979,0.008645007736421597
2,STRAIN_001010,LOCAL_W10,0.08222914934158325,0.08438634872436523,0.007236173751689369
2,STRAIN_001017,LOCAL_W10,0.07478047609329223,0.07484465837478638,0.001393000407576007
2,STRAIN_001019,LOCAL_W10,0.05402534008026123,0.053282082080841064,0.006530679475077646
2,STRAIN_000001,TIGHTBLOCK50,0.025103163719177247,0.025569796562194824,0.004743011075848442
2,STRAIN_000007,TIGHTBLOCK50,0.022716987133026122,0.02117401361465454,0.002975754012081661
2,STRAIN_000008,TIGHTBLOCK50,0.0207269549369812,0.021825194358825684,0.0031338818079466135
2,STRAIN_000009,TIGHTBLOCK50,0.02468932867050171,0.02559947967529297,0.0029917163134588016
2,STRAIN_000010,TIGHTBLOCK50,0.02296324968338013,0.022264719009399414,0.0024428475001474865
2,STRAIN_000011,TIGHTBLOCK50,0.02517268657684326,0.02638077735900879,0.0034878645754942003
2,STRAIN_000013,TIGHTBLOCK50,0.02427351474761963,0.02465289831161499,0.0017113953958530468
2,STRAIN_000014,TIGHTBLOCK50,0.022157609462738037,0.022040843963623047,0.0038284525845469013
2,STRAIN_000018,TIGHTBLOCK50,0.02576315402984619,0.02356785535812378,0.0038036207867739934
2,STRAIN_000019,TIGHTBLOCK50,0.02728092670440674,0.026811599731445312,0.0035000544371965097
2,STRAIN_000020,TIGHTBLOCK50,0.019608449935913087,0.021354198455810547,0.002994832565372919
2,STRAIN_000021,TIGHTBLOCK50,0.017063868045806885,0.018533825874328613,0.003376725105622735
2,STRAIN_000022,TIGHTBLOCK50,0.023559582233428956,0.022900760173797607,0.0025535846367563354
2,STRAIN_000023,TIGHTBLOCK50,0.024167251586914063,0.023514151573181152,0.0022515651393930553
2,STRAIN_000026,TIGHTBLOCK50,0.02456526756286621,0.024289309978485107,0.001130906397380982
2,STRAIN_000027,TIGHTBLOCK50,0.02121857404708862,0.022602558135986328,0.0036615607144718744
2,STRAIN_000030,TIGHTBLOCK50,0.03171260356903076,0.03197675943374634,0.0017425412626699542
2,STRAIN_000031,TIGHTBLOCK50,0.006657624244689941,0.0057675838470458984,0.0014200171370623107
2,STRAIN_000034,TIGHTBLOCK50,0.02784440517425537,0.028483271598815918,0.0024505616552492155
2,STRAIN_000045,TIGHTBLOCK50,0.029439830780029298,0.02934849262237549,0.0012305985855795025
2,STRAIN_000046,TIGHTBLOCK50,0.030113410949707032,0.03097701072692871,0.002126975897773633
2,STRAIN_000047,TIGHTBLOCK50,0.027573835849761964,0.028326570987701416,0.0036808697635177332
2,STRAIN_000048,TIGHTBLOCK50,0.031108784675598144,0.030682682991027832,0.004148742039250289
2,STRAIN_000049,TIGHTBLOCK50,0.029380738735198975,0.030625462532043457,0.0021106088310272487
2,STRAIN_000050,TIGHTBLOCK50,0.028186225891113283,0.029256343841552734,0.0035949675960006942
2,STRAIN_000051,TIGHTBLOCK50,0.028711998462677003,0.028307676315307617,0.0035244286520446457
2,STRAIN_000052,TIGHTBLOCK50,0.03071855306625366,0.028983235359191895,0.003112800301308781
2,STRAIN_000053,TIGHTBLOCK50,0.027141129970550536,0.025842249393463135,0.0036037336584741706
2,STRAIN_000054,TIGHTBLOCK50,0.028480219841003417,0.0293005108833313,0.002314913089352739
2,STRAIN_000055,TIGHTBLOCK50,0.029620361328125,0.029040873050689697,0.003123769293328591
2,STRAIN_000077,TIGHTBLOCK50,0.021389484405517578,0.019744932651519775,0.003471953460033212
2,STRAIN_000078,TIGHTBLOCK50,0.030779004096984863,0.031047165393829346,0.003722930525349803
2,STRAIN_000079,TIGHTBLOCK50,0.02129201889038086,0.021448254585266113,0.0051900240463136765
2,STRAIN_000095,TIGHTBLOCK50,0.030673205852508545,0.031194686889648438,0.003195711387501326
2,STRAIN_000096,TIGHTBLOCK50,0.008931827545166016,0.008857131004333496,0.0008496655925694681
2,STRAIN_000097,TIGHTBLOCK50,0.004660618305206299,0.004560589790344238,0.000306478970280052
2,STRAIN_000099,TIGHTBLOCK50,0.009714233875274658,0.010318458080291748,0.0011501840112130366
2,STRAIN_000100,TIGHTBLOCK50,0.030120325088500977,0.029674232006072998,0.0027349442673141665
2,STRAIN_000103,TIGHTBLOCK50,0.03221336603164673,0.02959144115447998,0.0044036810896058015
2,STRAIN_000111,TIGHTBLOCK50,0.008645200729370117,0.008644580841064453,0.0008222050639730846
2,STRAIN_000122,TIGHTBLOCK50,0.008683133125305175,0.008226990699768066,0.0017576033459760089
2,STRAIN_000127,TIGHTBLOCK50,0.010526394844055176,0.010935842990875244,0.0011871482998294489
2,STRAIN_000134,TIGHTBLOCK50,0.006568634510040283,0.006605565547943115,0.0014852491658157167
2,STRAIN_000135,TIGHTBLOCK50,0.03484311103820801,0.03405869007110596,0.004519462374894454
2,STRAIN_000137,TIGHTBLOCK50,0.03074270486831665,0.031104564666748047,0.0016707591396462526
2,STRAIN_000138,TIGHTBLOCK50,0.03033304214477539,0.029278457164764404,0.004163438032970258
2,STRAIN_000139,TIGHTBLOCK50,0.029886853694915772,0.030399560928344727,0.00442294408016324
2,STRAIN_000142,TIGHTBLOCK50,0.018495392799377442,0.018487215042114258,0.00036713224245490483
2,STRAIN_000145,TIGHTBLOCK50,0.03255815505981445,0.03234398365020752,0.0023871413156246342
2,STRAIN_000155,TIGHTBLOCK50,0.032242226600646975,0.031505048274993896,0.0021460631299779977
2,STRAIN_000156,TIGHTBLOCK50,0.03148441314697266,0.029756784439086914,0.004054706910361679
2,STRAIN_000176,TIGHTBLOCK50,0.012322139739990235,0.012733280658721924,0.0013488474730457241
2,STRAIN_000179,TIGHTBLOCK50,0.027990591526031495,0.028064489364624023,0.002288956783639407
2,STRAIN_000182,TIGHTBLOCK50,0.005664527416229248,0.005531728267669678,0.000786724290578725
2,STRAIN_000187,TIGHTBLOCK50,0.010264956951141357,0.010270416736602783,0.0011960736987351383
2,STRAIN_000194,TIGHTBLOCK50,0.009970653057098388,0.009874403476715088,0.0009809677772228275
2,STRAIN_000196,TIGHTBLOCK50,0.0308640718460083,0.031858086585998535,0.0032501015348034745
2,STRAIN_000197,TIGHTBLOCK50,0.033206403255462646,0.03276306390762329,0.004176351038209468
2,STRAIN_000198,TIGHTBLOCK50,0.011922323703765869,0.012251138687133789,0.0014455993857376461
2,STRAIN_000200,TIGHTBLOCK50,0.02694540023803711,0.02584075927734375,0.0017675194016181573
2,STRAIN_000202,TIGHTBLOCK50,0.029978632926940918,0.029308617115020752,0.003925060173643378
2,STRAIN_000205,TIGHTBLOCK50,0.030228018760681152,0.027656197547912598,0.005318544579891628
2,STRAIN_000206,TIGHTBLOCK50,0.029849636554718017,0.028669238090515137,0.002563503167559257
2,STRAIN_000207,TIGHTBLOCK50,0.012141013145446777,0.011761724948883057,0.0013017499979501676
2,STRAIN_000215,TIGHTBLOCK50,0.014683830738067626,0.015035152435302734,0.0012937604841553078
2,STRAIN_000217,TIGHTBLOCK50,0.02635585069656372,0.02643585205078125,0.0016123897776007168
2,STRAIN_000221,TIGHTBLOCK50,0.03398973941802978,0.0340040922164917,0.0007696994129152126
2,STRAIN_000222,TIGHTBLOCK50,0.027233195304870606,0.02683556079864502,0.0012017359306945587
2,STRAIN_000223,TIGHTBLOCK50,0.028397202491760254,0.028668105602264404,0.002757726521040862
2,STRAIN_000226,TIGHTBLOCK50,0.010000276565551757,0.010339856147766113,0.0011797163895581656
2,STRAIN_000236,TIGHTBLOCK50,0.03842517137527466,0.038900136947631836,0.0036124177370283716
2,STRAIN_000238,TIGHTBLOCK50,0.009884321689605713,0.010448157787322998,0.0013982819001412794
2,STRAIN_000246,TIGHTBLOCK50,0.03193849325180054,0.032047808170318604,0.0035443629162884927
2,STRAIN_000250,TIGHTBLOCK50,0.011287546157836914,0.011865615844726562,0.0023353306569419067
2,STRAIN_000256,TIGHTBLOCK50,0.006330931186676025,0.006369888782501221,0.0014642588927857327
2,STRAIN_000258,TIGHTBLOCK50,0.03045051097869873,0.03027254343032837,0.005236300525811502
2,STRAIN_000265,TIGHTBLOCK50,0.028857827186584473,0.03085547685623169,0.0036364605244681783
2,STRAIN_000272,TIGHTBLOCK50,0.011657774448394775,0.01201707124710083,0.0013150314025036794
2,STRAIN_000279,TIGHTBLOCK50,0.031471073627471924,0.03128683567047119,0.0031091107507264315
2,STRAIN_000282,TIGHTBLOCK50,0.03145027160644531,0.03076958656311035,0.004136992987234706
2,STRAIN_000288,TIGHTBLOCK50,0.030563211441040038,0.029131770133972168,0.005134958057578507
2,STRAIN_000291,TIGHTBLOCK50,0.021116507053375245,0.02075982093811035,0.0032011048737333038
2,STRAIN_000296,TIGHTBLOCK50,0.029171431064605714,0.029323101043701172,0.0025880208754623765
2,STRAIN_000298,TIGHTBLOCK50,0.033769285678863524,0.03663569688796997,0.005551204408780844
2,STRAIN_000303,TIGHTBLOCK50,0.03056429624557495,0.03190642595291138,0.003517142386739183
2,STRAIN_000305,TIGHTBLOCK50,0.028896260261535644,0.026954054832458496,0.0035146881602780484
2,STRAIN_000308,TIGHTBLOCK50,0.010829997062683106,0.010900437831878662,0.0021567413469215
2,STRAIN_000309,TIGHTBLOCK50,0.029815280437469484,0.029613852500915527,0.0024746118144781224
2,STRAIN_000310,TIGHTBLOCK50,0.02941591739654541,0.029345154762268066,0.002771680974518768
2,STRAIN_000313,TIGHTBLOCK50,0.0321236252784729,0.032922327518463135,0.0017080818644187366
2,STRAIN_000317,TIGHTBLOCK50,0.03022834062576294,0.031193554401397705,0.002123989506812593
2,STRAIN_000323,TIGHTBLOCK50,0.0052996397018432615,0.005604684352874756,0.0007947624031217988
2,STRAIN_000328,TIGHTBLOCK50,0.03236585855484009,0.03257805109024048,0.0016406366311894098
2,STRAIN_000332,TIGHTBLOCK50,0.010296940803527832,0.009740829467773438,0.001233170367404722
2,STRAIN_000338,TIGHTBLOCK50,0.014865314960479737,0.01489555835723877,0.00042006564355553564
2,STRAIN_000344,TIGHTBLOCK50,0.010442650318145752,0.010234057903289795,0.0005179292517543656
2,STRAIN_000352,TIGHTBLOCK50,0.03482562303543091,0.036152660846710205,0.003614057818174315
2,STRAIN_000355,TIGHTBLOCK50,0.03684713840484619,0.03830200433731079,0.005683024889942779
2,STRAIN_000356,TIGHTBLOCK50,0.03192136287689209,0.03198879957199097,0.0018167011944730798
2,STRAIN_000360,TIGHTBLOCK50,0.027131688594818116,0.02557075023651123,0.004334074698791414
